time,open,high,low,close,log_return,sigma,optimal_width
1970-01-01 00:00:01.760511600,4120.69,4131.93,4106.49,4124.39,0.0008416906592615663,0.1793120355997842,29.8853392666307
1970-01-01 00:00:01.760515200,4124.19,4218.58,4121.1,4184.2,0.01439739670379121,0.17888866256487512,29.814777094145853
1970-01-01 00:00:01.760518800,4183.81,4187.59,4140.99,4158.36,-0.006194760992849012,0.17895766116432513,29.826276860720853
1970-01-01 00:00:01.760522400,4158.36,4160.05,4115.37,4121.7,-0.008855066158686666,0.17916820573622189,29.861367622703646
1970-01-01 00:00:01.760526000,4121.48,4133.64,4089.22,4103.03,-0.0045399744594273065,0.17922218975882045,29.870364959803407
1970-01-01 00:00:01.760529600,4103.02,4110.38,4074.46,4098.09,-0.001204713648249499,0.17919269395206439,29.86544899201073
1970-01-01 00:00:01.760533200,4097.92,4106.6,4021.73,4057.8,-0.009880056681386123,0.1794570634786785,29.909510579779752
1970-01-01 00:00:01.760536800,4057.65,4108.64,3995.89,4012.8,-0.01115170281040245,0.1797920643903831,29.965344065063846
1970-01-01 00:00:01.760540400,4012.83,4038.07,3960.6,3983.61,-0.007300808652015213,0.17991786749367011,29.986311248945018
1970-01-01 00:00:01.760544000,3983.6,4005.56,3968.19,3978.77,-0.0012157170584960741,0.17991884580495884,29.986474300826472
1970-01-01 00:00:01.760547600,3978.77,3996.27,3930.94,3995.0,0.004070852912339442,0.1799389703561394,29.989828392689898
1970-01-01 00:00:01.760551200,3994.8,4015.6,3972.1,4009.59,0.0036454124838984814,0.17997045929183905,29.99507654863984
1970-01-01 00:00:01.760554800,4009.59,4013.02,3972.49,3985.28,-0.006081418440241116,0.18006232607285172,30.01038767880862
1970-01-01 00:00:01.760558400,3984.23,3997.68,3938.92,3963.23,-0.005548223896892633,0.1800972199765784,30.016203329429732
1970-01-01 00:00:01.760562000,3962.83,3984.3,3930.31,3955.41,-0.0019750872731004398,0.18007922764781364,30.01320460796894
1970-01-01 00:00:01.760565600,3955.49,3982.97,3952.96,3963.31,0.001995272625095717,0.1800802793897553,30.01337989829255
1970-01-01 00:00:01.760569200,3963.31,3995.71,3955.42,3987.53,0.006092456876635018,0.18017404221822073,30.02900703637012
1970-01-01 00:00:01.760572800,3987.28,4000.0,3977.53,3983.95,-0.0008982021508392171,0.18016385385885686,30.027308976476142
1970-01-01 00:00:01.760576400,3983.95,4014.21,3982.02,4011.85,0.006978692121461929,0.18030218229073638,30.05036371512273
1970-01-01 00:00:01.760580000,4011.85,4037.63,4002.1,4033.1,0.005282829457212717,0.1803831604061436,30.0638600676906
1970-01-01 00:00:01.760583600,4033.21,4038.56,4013.02,4016.69,-0.004077130641156705,0.18041801214401332,30.069668690668884
1970-01-01 00:00:01.760587200,4016.69,4033.29,3994.65,4001.0,-0.003913850505214149,0.18045686439440106,30.07614406573351
1970-01-01 00:00:01.760590800,4000.99,4022.67,3981.49,3998.64,-0.0005900265683120799,0.18044199434926722,30.07366572487787
1970-01-01 00:00:01.760594400,3998.56,4050.31,3996.09,4043.68,0.011200865145850435,0.18074658926924278,30.124431544873797
1970-01-01 00:00:01.760598000,4044.1,4047.88,3995.4,4005.2,-0.009561651601125846,0.18098814121961967,30.164690203269945
1970-01-01 00:00:01.760601600,4005.2,4008.6,3983.31,3995.7,-0.0023747339585531153,0.18100152727636415,30.166921212727356
1970-01-01 00:00:01.760605200,3996.08,4050.2,3941.86,4031.4,0.008894927279064864,0.18122824207943353,30.20470701323892
1970-01-01 00:00:01.760608800,4031.23,4080.74,4029.65,4050.24,0.004662428449924211,0.18127150248811197,30.211917081351995
1970-01-01 00:00:01.760612400,4050.23,4064.85,4034.81,4064.16,0.0034309409579932385,0.18130509379092205,30.21751563182034
1970-01-01 00:00:01.760616000,4063.77,4090.0,4040.93,4056.13,-0.0019777625226376854,0.181314309632528,30.219051605421335
1970-01-01 00:00:01.760619600,4055.81,4070.68,4009.3,4022.3,-0.00837543873217903,0.1814086298028424,30.234771633807064
1970-01-01 00:00:01.760623200,4022.31,4061.06,3971.7,4017.59,-0.0011716579552250334,0.18131770937942543,30.21961822990424
1970-01-01 00:00:01.760626800,4017.6,4022.65,3890.81,3908.45,-0.027541344404920523,0.18330700509693337,30.551167516155562
1970-01-01 00:00:01.760630400,3908.37,3969.31,3858.12,3965.42,0.014470900372005543,0.18389013283240563,30.648355472067603
1970-01-01 00:00:01.760634000,3966.82,3967.41,3917.68,3923.1,-0.01072961873855362,0.18411312059299276,30.685520098832125
1970-01-01 00:00:01.760637600,3923.1,3924.28,3878.8,3906.6,-0.00421472710969491,0.1841409909480045,30.690165158000752
1970-01-01 00:00:01.760641200,3906.6,3914.24,3852.33,3867.79,-0.00998414599510803,0.18436288963793504,30.727148272989172
1970-01-01 00:00:01.760644800,3868.48,3883.05,3826.72,3852.13,-0.004057042425248752,0.18439348886599788,30.732248144332978
1970-01-01 00:00:01.760648400,3852.53,3887.55,3840.81,3884.87,0.008463279157904792,0.18458321250679605,30.763868751132673
1970-01-01 00:00:01.760652000,3884.34,3889.93,3864.39,3865.97,-0.004876900428865473,0.18461748408760492,30.769580681267485
1970-01-01 00:00:01.760655600,3865.88,3898.6,3861.65,3894.91,0.007457951711479419,0.18473303629632754,30.788839382721257
1970-01-01 00:00:01.760659200,3895.0,3928.44,3888.82,3928.44,0.008571828003245748,0.18491785634546873,30.819642724244787
1970-01-01 00:00:01.760662800,3928.44,3952.8,3906.75,3920.88,-0.0019262821079162398,0.18492555344605996,30.820925574343327
1970-01-01 00:00:01.760666400,3921.05,3934.34,3900.41,3923.72,0.0007240649935184102,0.18488914012447932,30.81485668741322
1970-01-01 00:00:01.760670000,3923.9,3936.86,3920.15,3933.89,0.0025885748157160817,0.184770403242463,30.795067207077164
1970-01-01 00:00:01.760673600,3933.86,3937.5,3910.59,3913.58,-0.005176202100103041,0.18478781056789978,30.797968427983296
1970-01-01 00:00:01.760677200,3912.8,3923.7,3894.08,3896.17,-0.0044585367881055,0.18463477950753332,30.77246325125555
1970-01-01 00:00:01.760680800,3896.16,3907.41,3808.35,3819.73,-0.019814279833033417,0.18554235854277817,30.92372642379636
1970-01-01 00:00:01.760684400,3819.46,3823.98,3752.65,3756.09,-0.016801216771935894,0.18627977640566953,31.046629400944923
1970-01-01 00:00:01.760688000,3756.56,3769.66,3703.61,3708.26,-0.012815758812520424,0.18657330563751418,31.095550939585696
1970-01-01 00:00:01.760691600,3708.79,3768.75,3696.7,3723.86,0.004198000815424768,0.18659558288391773,31.099263813986287
1970-01-01 00:00:01.760695200,3723.86,3739.07,3673.64,3724.89,0.0002765564709689174,0.18658390604492922,31.09731767415487
1970-01-01 00:00:01.760698800,3724.89,3817.33,3719.79,3778.41,0.014265965025021692,0.18713740926954547,31.189568211590913
1970-01-01 00:00:01.760702400,3778.34,3812.09,3770.93,3775.87,-0.0006724664946806037,0.18712148895031502,31.186914825052504
1970-01-01 00:00:01.760706000,3775.87,3810.39,3740.11,3790.6,0.0038934981855661796,0.18716438979241454,31.194064965402422
1970-01-01 00:00:01.760709600,3790.01,3799.09,3713.35,3751.1,-0.010475187608220755,0.1874407173146371,31.240119552439516
1970-01-01 00:00:01.760713200,3750.86,3799.98,3745.3,3798.39,0.01252816244045705,0.18787576704465428,31.31262784077571
1970-01-01 00:00:01.760716800,3798.37,3846.49,3779.43,3788.88,-0.0025068318328548165,0.18788931426030248,31.31488571005041
1970-01-01 00:00:01.760720400,3789.12,3827.38,3780.49,3818.07,0.0076745984324330056,0.18778322268173825,31.297203780289706
1970-01-01 00:00:01.760724000,3818.39,3850.88,3813.06,3836.62,0.004846711313601024,0.1878172024675843,31.302867077930713
1970-01-01 00:00:01.760727600,3836.62,3851.23,3814.7,3829.01,-0.0019854865157812093,0.1872898037445084,31.2149672907514
1970-01-01 00:00:01.760731200,3829.32,3864.59,3817.92,3860.35,0.008151568801571842,0.18744593687333408,31.240989478889013
1970-01-01 00:00:01.760734800,3860.48,3884.79,3854.37,3877.94,0.004546231866771959,0.18739917768868772,31.233196281447952
1970-01-01 00:00:01.760738400,3878.38,3884.74,3846.02,3855.92,-0.005694455162928132,0.18704538564654413,31.174230941090688
1970-01-01 00:00:01.760742000,3855.71,3856.6,3828.36,3832.99,-0.005964452172613006,0.18712952500260494,31.188254167100823
1970-01-01 00:00:01.760745600,3832.86,3845.72,3820.14,3841.57,0.0022359597357122624,0.18714370471335728,31.190617452226213
1970-01-01 00:00:01.760749200,3841.57,3879.86,3841.21,3869.86,0.0073371934685272835,0.18713522708034275,31.189204513390457
1970-01-01 00:00:01.760752800,3869.99,3883.55,3847.29,3852.08,-0.0046050685245377174,0.18718341952977138,31.19723658829523
1970-01-01 00:00:01.760756400,3852.07,3880.31,3850.11,3871.85,0.005119166842307149,0.18726040705832425,31.21006784305404
1970-01-01 00:00:01.760760000,3871.56,3871.85,3842.48,3844.94,-0.006974430840060072,0.18738127049518635,31.230211749197725
1970-01-01 00:00:01.760763600,3845.2,3870.39,3843.83,3868.7,0.006160535141721707,0.18743307805205475,31.238846342009126
1970-01-01 00:00:01.760767200,3868.61,3878.0,3862.49,3873.82,0.001322567005656725,0.18740496333819828,31.23416055636638
1970-01-01 00:00:01.760770800,3874.1,3930.25,3873.32,3893.9,0.005170125784275307,0.18748052230261955,31.246753717103257
1970-01-01 00:00:01.760774400,3894.17,3906.76,3875.75,3878.28,-0.004019469706028162,0.18741873496139969,31.236455826899945
1970-01-01 00:00:01.760778000,3878.28,3889.52,3867.15,3880.0,0.0004433972551078065,0.18741853138129894,31.236421896883154
1970-01-01 00:00:01.760781600,3879.99,3895.0,3863.91,3877.7,-0.0005929592707607402,0.18735975311426936,31.226625519044894
1970-01-01 00:00:01.760785200,3877.63,3884.75,3870.21,3883.67,0.0015383885003300696,0.18736746293128537,31.22791048854756
1970-01-01 00:00:01.760788800,3883.67,3896.07,3874.91,3884.61,0.00024200981545144065,0.18736646177443922,31.227743629073203
1970-01-01 00:00:01.760792400,3884.72,3885.17,3856.76,3867.26,-0.004476346732113873,0.18737072109192493,31.228453515320822
1970-01-01 00:00:01.760796000,3867.15,3882.65,3850.54,3875.48,0.002123280153588544,0.18737421213513467,31.22903535585578
1970-01-01 00:00:01.760799600,3875.71,3882.54,3865.29,3879.19,0.0009568428529019658,0.18737629265914582,31.229382109857635
1970-01-01 00:00:01.760803200,3879.19,3884.09,3855.0,3866.97,-0.0031551143114132802,0.18732977470679035,31.22162911779839
1970-01-01 00:00:01.760806800,3866.7,3899.8,3859.8,3894.67,0.007137697085129383,0.18745964428561773,31.243274047602956
1970-01-01 00:00:01.760810400,3894.9,3900.1,3883.31,3889.99,-0.0012023647953323595,0.18745078955795486,31.24179825965914
1970-01-01 00:00:01.760814000,3889.99,3896.18,3884.11,3894.84,0.0012460132404918459,0.18735678771952394,31.22613128658732
1970-01-01 00:00:01.760817600,3894.66,3910.0,3886.96,3887.08,-0.0019943670898998566,0.18732762559280197,31.22127093213366
1970-01-01 00:00:01.760821200,3887.07,3898.05,3870.69,3893.29,0.0015963254494894682,0.18732644980489951,31.22107496748325
1970-01-01 00:00:01.760824800,3893.29,3896.88,3884.51,3887.26,-0.0015500192678630932,0.18733033375303265,31.221722292172107
1970-01-01 00:00:01.760828400,3887.25,3892.5,3881.66,3890.4,0.0008074408422575637,0.18733213971168794,31.222023285281324
1970-01-01 00:00:01.760832000,3890.4,3893.84,3863.64,3870.09,-0.0052342175222073435,0.18733337441280956,31.222229068801592
1970-01-01 00:00:01.760835600,3870.09,3877.55,3856.45,3875.24,0.0013298337860266946,0.18733973685384375,31.223289475640623
1970-01-01 00:00:01.760839200,3875.25,3876.84,3865.86,3874.3,-0.00024259504554073106,0.1873049064268107,31.217484404468447
1970-01-01 00:00:01.760842800,3874.31,3907.41,3869.89,3906.9,0.008379219333912648,0.1873127638979128,31.218793982985463
1970-01-01 00:00:01.760846400,3907.05,3908.94,3892.25,3904.01,-0.0007399906366548605,0.18730213659102046,31.217022765170075
1970-01-01 00:00:01.760850000,3904.0,3922.98,3894.86,3898.0,-0.001540628937606318,0.18727133230123952,31.21188871687325
1970-01-01 00:00:01.760853600,3897.94,3901.96,3875.08,3882.49,-0.003986900707993887,0.18727596888553508,31.212661480922513
1970-01-01 00:00:01.760857200,3882.52,3894.55,3878.5,3889.36,0.0017679192957587358,0.18725138788367973,31.208564647279953
1970-01-01 00:00:01.760860800,3889.21,3956.74,3829.23,3864.08,-0.006520999603438302,0.18735627927702458,31.226046546170764
1970-01-01 00:00:01.760864400,3863.87,3930.24,3849.0,3913.57,0.012726380835188596,0.18778772603788121,31.297954339646868
1970-01-01 00:00:01.760868000,3913.5,3950.0,3899.37,3931.92,0.004677855293096479,0.18784673844882052,31.307789741470085
1970-01-01 00:00:01.760871600,3931.65,3952.66,3916.8,3925.02,-0.0017564094351898312,0.18783019414798527,31.305032357997543
1970-01-01 00:00:01.760875200,3925.02,3932.32,3908.91,3923.7,-0.00033636058171155725,0.18782610191394028,31.304350318990046
1970-01-01 00:00:01.760878800,3924.24,3991.4,3914.13,3973.11,0.012514077154591734,0.18824063112965667,31.373438521609444
1970-01-01 00:00:01.760882400,3973.2,4003.41,3955.91,3990.59,0.004389926308644108,0.18815445622927596,31.35907603821266
1970-01-01 00:00:01.760886000,3990.63,3993.95,3974.0,3980.5,-0.002531650097819143,0.18812238121390792,31.353730202317987
1970-01-01 00:00:01.760889600,3980.49,3990.34,3960.02,3982.93,0.0006102898061317859,0.18811672668385437,31.352787780642394
1970-01-01 00:00:01.760893200,3982.98,4029.05,3981.8,3995.6,0.0031760263232299643,0.18808669291612182,31.347782152686968
1970-01-01 00:00:01.760896800,3995.63,4007.87,3988.2,4003.87,0.002067637717567165,0.1880851966356627,31.34753277261045
1970-01-01 00:00:01.760900400,4004.01,4007.49,3980.23,3987.4,-0.00412200396683535,0.18811969151766023,31.353281919610037
1970-01-01 00:00:01.760904000,3987.4,4005.1,3975.55,4002.7,0.0038297439832649808,0.18810684824975904,31.35114137495984
1970-01-01 00:00:01.760907600,4002.89,4006.06,3985.94,3999.41,-0.0008222831691585197,0.1880871209652825,31.347853494213748
1970-01-01 00:00:01.760911200,3999.4,4032.4,3989.66,4021.66,0.00554790247928961,0.188172812064525,31.3621353440875
1970-01-01 00:00:01.760914800,4022.03,4022.11,3971.06,3983.89,-0.009436023820576022,0.18840180321758407,31.400300536264012
1970-01-01 00:00:01.760918400,3984.11,3984.12,3908.36,3943.48,-0.010195146693232493,0.18866053796238566,31.44342299373094
1970-01-01 00:00:01.760922000,3943.62,3956.5,3931.4,3939.81,-0.0009310834093714832,0.1886519818697888,31.441996978298132
1970-01-01 00:00:01.760925600,3939.81,3968.61,3921.23,3958.29,0.004679615027445691,0.18871443060411364,31.452405100685606
1970-01-01 00:00:01.760929200,3958.67,4039.7,3949.74,4028.86,0.01767134370478483,0.1895556784713845,31.59261307856408
1970-01-01 00:00:01.760932800,4028.91,4057.5,4024.24,4055.71,0.006642307189862823,0.1896658731653143,31.610978860885716
1970-01-01 00:00:01.760936400,4055.71,4076.57,4043.38,4061.92,0.0015300035136907913,0.1896705151404601,31.611752523410015
1970-01-01 00:00:01.760940000,4062.03,4086.0,4058.2,4076.44,0.0035682902713958164,0.18970402962518093,31.61733827086349
1970-01-01 00:00:01.760943600,4076.48,4077.97,4053.13,4057.02,-0.004775344540779092,0.1897460584613962,31.624343076899365
1970-01-01 00:00:01.760947200,4057.02,4071.91,4034.67,4047.6,-0.002324601089738799,0.18972097399151397,31.620162331918994
1970-01-01 00:00:01.760950800,4047.57,4051.75,4035.91,4046.42,-0.0002915732870340839,0.1897209710767776,31.620161846129598
1970-01-01 00:00:01.760954400,4045.99,4054.62,4015.02,4027.43,-0.004704084177484862,0.18977564773742214,31.62927462290369
1970-01-01 00:00:01.760958000,4027.35,4043.09,4012.0,4036.25,0.0021875876813988843,0.18978363647710547,31.630606079517577
1970-01-01 00:00:01.760961600,4036.58,4041.2,4025.75,4039.19,0.0007281337313864013,0.18978357235419419,31.6305953923657
1970-01-01 00:00:01.760965200,4039.18,4046.78,4020.07,4040.15,0.00023764317494196676,0.18978267403560845,31.630445672601407
1970-01-01 00:00:01.760968800,4040.16,4048.52,4013.04,4039.97,-4.455379376300961e-05,0.1897301479549584,31.6216913258264
1970-01-01 00:00:01.760972400,4040.16,4051.1,4002.83,4005.4,-0.008593815513727222,0.18989968695516793,31.64994782586132
1970-01-01 00:00:01.760976000,4005.31,4005.7,3926.94,3951.14,-0.013639305820379527,0.19037440150322085,31.729066917203475
1970-01-01 00:00:01.760979600,3950.2,3966.06,3922.65,3951.71,0.0001442517575275977,0.19034489050018197,31.724148416696995
1970-01-01 00:00:01.760983200,3951.71,3977.0,3947.1,3975.38,0.005971944395089356,0.19043024670114514,31.738374450190857
1970-01-01 00:00:01.760986800,3975.37,3994.17,3960.59,3981.94,0.001648796701937233,0.1904345062688473,31.739084378141218
1970-01-01 00:00:01.760990400,3982.09,3999.98,3975.46,3999.68,0.0044452201963588265,0.19048741389663637,31.74790231610606
1970-01-01 00:00:01.760994000,3999.68,4004.37,3972.15,3978.11,-0.005407525783775695,0.19055397106772698,31.758995177954496
1970-01-01 00:00:01.760997600,3978.11,3992.57,3971.32,3990.0,0.002984398765827898,0.19057773034201816,31.762955057003026
1970-01-01 00:00:01.761001200,3990.19,3994.54,3977.17,3980.42,-0.002403889534884279,0.19056991179741628,31.761651966236045
1970-01-01 00:00:01.761004800,3980.43,3988.13,3962.17,3973.44,-0.0017551231205475558,0.19056963478550581,31.761605797584302
1970-01-01 00:00:01.761008400,3973.44,3975.3,3933.78,3949.41,-0.006066017578291898,0.1906573672193338,31.776227869888967
1970-01-01 00:00:01.761012000,3949.45,3952.36,3925.9,3932.67,-0.0042476161543453265,0.19070053592485942,31.783422654143234
1970-01-01 00:00:01.761015600,3932.68,3944.58,3918.39,3923.98,-0.00221213966353446,0.19071130630055896,31.785217716759828
1970-01-01 00:00:01.761019200,3923.97,3923.97,3838.88,3852.0,-0.01851395091428932,0.1915856824697425,31.930947078290416
1970-01-01 00:00:01.761022800,3852.19,3875.42,3841.43,3865.31,0.0034493918728676722,0.19161311067154868,31.93551844525811
1970-01-01 00:00:01.761026400,3865.0,3893.39,3856.31,3888.28,0.0059250146572904245,0.19170426604913818,31.950711008189696
1970-01-01 00:00:01.761030000,3888.26,3897.98,3876.05,3893.68,0.0013878253979013088,0.19170719492201446,31.951199153669076
1970-01-01 00:00:01.761033600,3893.74,3894.62,3852.88,3868.79,-0.006412929209753249,0.19179893327682496,31.966488879470827
1970-01-01 00:00:01.761037200,3868.8,3875.69,3856.99,3865.66,-0.0008093659331600924,0.1917994118569866,31.9665686428311
1970-01-01 00:00:01.761040800,3865.87,3898.52,3860.34,3884.9,0.0049648127415653906,0.19186254583069143,31.977090971781905
1970-01-01 00:00:01.761044400,3884.89,3895.85,3870.68,3890.76,0.001507267835636695,0.1918690147697223,31.978169128287046
1970-01-01 00:00:01.761048000,3890.91,3919.86,3877.89,3881.24,-0.0024498210914276983,0.19187543963337297,31.979239938895496
1970-01-01 00:00:01.761051600,3881.24,3900.5,3853.1,3866.99,-0.003678263568950222,0.19189398844483388,31.982331407472312
1970-01-01 00:00:01.761055200,3867.4,4026.15,3866.07,4023.38,0.039645918742012565,0.19598695649843936,32.66449274973989
1970-01-01 00:00:01.761058800,4023.39,4086.83,3998.1,4083.83,0.014912928199174036,0.1965498687875561,32.75831146459268
